,veiculo,data,horario,uf,trecho,km,sentido,lote,distancia_percorrida
2092,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ146000,146000,C,3,0.0
2093,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ146000,147000,C,3,1000.0
2094,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ146000,149000,C,3,2000.0
2095,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ146000,150000,C,3,1000.0
2096,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ146000,151000,C,3,1000.0
2097,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ146000,152000,C,3,1000.0
2098,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ146000,156000,C,3,4000.0
2099,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ146000,158000,C,3,2000.0
2100,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ146000,159000,C,3,1000.0
2101,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ146000,161000,C,3,2000.0
2102,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ146000,162000,C,3,1000.0
2103,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ146000,164000,C,3,2000.0
2104,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ146000,165000,C,3,1000.0
2105,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ165441,166000,C,3,1000.0
2106,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ165441,167000,C,3,1000.0
2107,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ165441,168000,C,3,1000.0
2108,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ165441,170000,C,3,2000.0
2109,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ165441,171000,C,3,1000.0
2110,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ165441,172000,C,3,1000.0
2111,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ165441,175000,C,3,3000.0
2112,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ165441,176000,C,3,1000.0
2113,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ165441,177000,C,3,1000.0
2114,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ165441,181000,C,3,4000.0
2115,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ165441,183000,C,3,2000.0
2116,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ165441,184000,C,3,1000.0
2117,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ165441,185000,C,3,1000.0
2118,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ165441,186000,C,3,1000.0
2119,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ165441,187000,C,3,1000.0
2120,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ165441,188000,C,3,1000.0
2121,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ26137,31000,C,3,0.0
2122,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ31570,34000,C,3,3000.0
2123,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ34786,35000,C,3,1000.0
2124,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ35390,36000,C,3,1000.0
2125,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ35390,37000,C,3,1000.0
2126,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ35390,38000,C,3,1000.0
2127,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ35390,39000,C,3,1000.0
2128,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ35390,40000,C,3,1000.0
2129,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ35390,41000,C,3,1000.0
2130,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ35390,43000,C,3,2000.0
2131,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ35390,44000,C,3,1000.0
2132,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ35390,48000,C,3,4000.0
2133,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ35390,49000,C,3,1000.0
2134,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ50805,51000,C,3,2000.0
2135,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ50805,52000,C,3,1000.0
2136,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ50805,53000,C,3,1000.0
2137,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ50805,54000,C,3,1000.0
2138,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ50805,58000,C,3,4000.0
2139,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ50805,59000,C,3,1000.0
2140,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ50805,61000,C,3,2000.0
2141,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ50805,62000,C,3,1000.0
2142,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ50805,63000,C,3,1000.0
2143,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ50805,64000,C,3,1000.0
2144,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ65951,66000,C,3,2000.0
2145,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ65951,68000,C,3,2000.0
2146,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ65951,69000,C,3,1000.0
2147,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ65951,70000,C,3,1000.0
2148,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ65951,72000,C,3,2000.0
2149,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ65951,73000,C,3,1000.0
2150,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ65951,74000,C,3,1000.0
2151,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ65951,75000,C,3,1000.0
2152,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ65951,76000,C,3,1000.0
2153,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ65951,77000,C,3,1000.0
2154,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ65951,78000,C,3,1000.0
2155,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ65951,79000,C,3,1000.0
2156,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ65951,82000,C,3,3000.0
2157,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ82757,85000,C,3,3000.0
2158,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ82757,86000,C,3,1000.0
2159,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ82757,91000,C,3,5000.0
2160,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ82757,92000,C,3,1000.0
2161,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ82757,93000,C,3,1000.0
2162,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ82757,94000,C,3,1000.0
2163,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ82757,95000,C,3,1000.0
2164,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ82757,96000,C,3,1000.0
2165,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,100000,C,3,4000.0
2166,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,102000,C,3,2000.0
2167,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,103000,C,3,1000.0
2168,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,104000,C,3,1000.0
2169,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,107000,C,3,3000.0
2170,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,109000,C,3,2000.0
2171,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,110000,C,3,1000.0
2172,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,111000,C,3,1000.0
2173,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,113000,C,3,2000.0
2174,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,114000,C,3,1000.0
2175,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,116000,C,3,2000.0
2176,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,117000,C,3,1000.0
2177,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,118000,C,3,1000.0
2178,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,118000,C,3,0.0
2179,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,118000,C,3,0.0
2180,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,119000,C,3,1000.0
2181,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,120000,C,3,1000.0
2182,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,121000,C,3,1000.0
2183,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,122000,C,3,1000.0
2184,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,128000,C,3,6000.0
2185,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,129000,C,3,1000.0
2186,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,130000,C,3,1000.0
2187,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,132000,C,3,2000.0
2188,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,133000,C,3,1000.0
2189,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,135000,C,3,2000.0
2190,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,135000,C,3,0.0
2191,CEU-8E93,2021-04-11,09:00:00,RJ,356RJ99533,136000,C,3,1000.0
2192,CEU-8E93,2021-04-13,09:00:00,RJ,493RJ48100,49000,C,3,0.0
2193,CEU-8E93,2021-04-13,09:00:00,RJ,493RJ48100,50000,C,3,1000.0
2194,CEU-8E93,2021-04-13,09:00:00,RJ,493RJ48100,52000,C,3,2000.0
2195,CEU-8E93,2021-04-13,09:00:00,RJ,493RJ48100,54000,C,3,2000.0
2196,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ390100,391000,C,3,0.0
2197,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ390100,393000,C,3,2000.0
2198,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ390100,394000,C,3,1000.0
2199,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ390100,395000,C,3,1000.0
2200,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ396196,397000,C,3,2000.0
2201,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ396196,398000,C,3,1000.0
2202,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ398756,399000,C,3,1000.0
2203,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ398756,400000,C,3,1000.0
2204,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ400994,406000,C,3,6000.0
2205,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ406574,407000,C,3,1000.0
2206,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ406574,408000,C,3,1000.0
2207,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ408536,409000,C,3,1000.0
2208,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ408536,410000,C,3,1000.0
2209,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ408536,412000,C,3,2000.0
2210,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ408536,413000,C,3,1000.0
2211,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ408536,414000,C,3,1000.0
2212,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ408536,416000,C,3,2000.0
2213,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ416479,418000,C,3,2000.0
2214,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ416479,419000,C,3,1000.0
2215,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ416479,420000,C,3,1000.0
2216,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ416479,421000,C,3,1000.0
2217,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ416479,423000,C,3,2000.0
2218,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ416479,425000,C,3,2000.0
2219,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ416479,426000,C,3,1000.0
2220,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ416479,428000,C,3,2000.0
2221,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ428565,430000,C,3,2000.0
2222,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ428565,431000,C,3,1000.0
2223,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ428565,432000,C,3,1000.0
2224,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,434000,C,3,2000.0
2225,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,435000,C,3,1000.0
2226,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,437000,C,3,2000.0
2227,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,438000,C,3,1000.0
2228,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,440000,C,3,2000.0
2229,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,444000,C,3,4000.0
2230,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,446000,C,3,2000.0
2231,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,447000,C,3,1000.0
2232,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,452000,C,3,5000.0
2233,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,454000,C,3,2000.0
2234,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,455000,C,3,1000.0
2235,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,456000,C,3,1000.0
2236,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,457000,C,3,1000.0
2237,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,459000,C,3,2000.0
2238,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,460000,C,3,1000.0
2239,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,461000,C,3,1000.0
2240,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,462000,C,3,1000.0
2241,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,463000,C,3,1000.0
2242,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,464000,C,3,1000.0
2243,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,464000,C,3,0.0
2244,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,465000,C,3,1000.0
2245,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,468000,C,3,3000.0
2246,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,469000,C,3,1000.0
2247,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,470000,C,3,1000.0
2248,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,471000,C,3,1000.0
2249,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,471000,C,3,0.0
2250,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,472000,C,3,1000.0
2251,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,473000,C,3,1000.0
2252,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,474000,C,3,1000.0
2253,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,475000,C,3,1000.0
2254,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,476000,C,3,1000.0
2255,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,477000,C,3,1000.0
2256,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,478000,C,3,1000.0
2257,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,479000,C,3,1000.0
2258,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,480000,C,3,1000.0
2259,CEU-8E93,2021-04-14,09:00:00,RJ,101RJ433888,481000,C,3,1000.0
2260,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ54974,55000,C,3,0.0
2261,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ54974,56000,C,3,1000.0
2262,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ54974,57000,C,3,1000.0
2263,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ54974,59000,C,3,2000.0
2264,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ54974,60000,C,3,1000.0
2265,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ54974,61000,C,3,1000.0
2266,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ54974,63000,C,3,2000.0
2267,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ54974,66000,C,3,3000.0
2268,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ54974,67000,C,3,1000.0
2269,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ54974,69000,C,3,2000.0
2270,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ69269,74000,C,3,5000.0
2271,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ69269,76000,C,3,2000.0
2272,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ69269,77000,C,3,1000.0
2273,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ69269,78000,C,3,1000.0
2274,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ69269,79000,C,3,1000.0
2275,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ69269,81000,C,3,2000.0
2276,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ69269,82000,C,3,1000.0
2277,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ69269,83000,C,3,1000.0
2278,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ69269,84000,C,3,1000.0
2279,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ84365,85000,C,3,1000.0
2280,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ84365,86000,C,3,1000.0
2281,CEU-8E93,2021-04-14,09:00:00,RJ,493RJ84365,93000,C,3,7000.0
2282,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ482996,483000,C,3,0.0
2283,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ482996,484000,C,3,1000.0
2284,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ482996,486000,C,3,2000.0
2285,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ482996,487000,C,3,1000.0
2286,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ482996,488000,C,3,1000.0
2287,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ482996,490000,C,3,2000.0
2288,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ482996,492000,C,3,2000.0
2289,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ482996,494000,C,3,2000.0
2290,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ482996,495000,C,3,1000.0
2291,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ482996,496000,C,3,1000.0
2292,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,497000,C,3,1000.0
2293,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,498000,C,3,1000.0
2294,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,499000,C,3,1000.0
2295,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,500000,C,3,1000.0
2296,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,502000,C,3,2000.0
2297,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,503000,C,3,1000.0
2298,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,504000,C,3,1000.0
2299,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,505000,C,3,1000.0
2300,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,506000,C,3,1000.0
2301,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,508000,C,3,2000.0
2302,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,509000,C,3,1000.0
2303,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,510000,C,3,1000.0
2304,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,512000,C,3,2000.0
2305,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,512000,C,3,0.0
2306,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,513000,C,3,1000.0
2307,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,514000,C,3,1000.0
2308,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,515000,C,3,1000.0
2309,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,517000,C,3,2000.0
2310,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,519000,C,3,2000.0
2311,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,521000,C,3,2000.0
2312,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,523000,C,3,2000.0
2313,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,525000,C,3,2000.0
2314,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,526000,C,3,1000.0
2315,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,528000,C,3,2000.0
2316,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,529000,C,3,1000.0
2317,CEU-8E93,2021-04-15,09:00:00,RJ,101RJ496887,530000,C,3,1000.0
2318,CEU-8E93,2021-04-16,06:18:28,MG,381MG458498,457000,C,3,0.0
2319,CEU-8E93,2021-04-16,06:18:28,MG,381MG458498,458000,C,3,1000.0
2320,CEU-8E93,2021-04-16,07:37:43,MG,381MG439078,439000,C,3,0.0
2321,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,531000,C,3,0.0
2322,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,532000,C,3,1000.0
2323,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,534000,C,3,2000.0
2324,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,535000,C,3,1000.0
2325,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,536000,C,3,1000.0
2326,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,538000,C,3,2000.0
2327,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,539000,C,3,1000.0
2328,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,543000,C,3,4000.0
2329,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,545000,C,3,2000.0
2330,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,546000,C,3,1000.0
2331,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,548000,C,3,2000.0
2332,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,560000,C,3,12000.0
2333,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,562000,C,3,2000.0
2334,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,563000,C,3,1000.0
2335,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,564000,C,3,1000.0
2336,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,565000,C,3,1000.0
2337,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,567000,C,3,2000.0
2338,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,569000,C,3,2000.0
2339,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,571000,C,3,2000.0
2340,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,572000,C,3,1000.0
2341,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,574000,C,3,2000.0
2342,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ530488,575000,C,3,1000.0
2343,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,577000,C,3,2000.0
2344,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,578000,C,3,1000.0
2345,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,579000,C,3,1000.0
2346,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,580000,C,3,1000.0
2347,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,582000,C,3,2000.0
2348,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,583000,C,3,1000.0
2349,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,584000,C,3,1000.0
2350,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,585000,C,3,1000.0
2351,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,586000,C,3,1000.0
2352,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,587000,C,3,1000.0
2353,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,589000,C,3,2000.0
2354,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,590000,C,3,1000.0
2355,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,591000,C,3,1000.0
2356,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,592000,C,3,1000.0
2357,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,593000,C,3,1000.0
2358,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,594000,C,3,1000.0
2359,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,595000,C,3,1000.0
2360,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,596000,C,3,1000.0
2361,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,597000,C,3,1000.0
2362,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,598000,C,3,1000.0
2363,CEU-8E93,2021-04-16,09:00:00,RJ,101RJ576871,599000,C,3,1000.0
2364,CEU-8E93,2021-04-16,10:20:10,MG,381MG393754,391000,C,3,0.0
2365,CEU-8E93,2021-04-16,10:20:10,MG,381MG393754,392000,C,3,1000.0
2366,CEU-8E93,2021-04-16,10:20:10,MG,381MG393754,393000,C,3,1000.0
2367,CEU-8E93,2021-04-16,10:30:15,MG,381MG400289,394000,C,3,1000.0
2368,CEU-8E93,2021-04-16,10:30:15,MG,381MG400289,395000,C,3,1000.0
2369,CEU-8E93,2021-04-16,10:30:15,MG,381MG400289,396000,C,3,1000.0
2370,CEU-8E93,2021-04-16,10:30:15,MG,381MG400289,397000,C,3,1000.0
2371,CEU-8E93,2021-04-16,10:30:15,MG,381MG400289,398000,C,3,1000.0
2372,CEU-8E93,2021-04-16,10:30:15,MG,381MG400289,399000,C,3,1000.0
2373,CEU-8E93,2021-04-16,10:30:15,MG,381MG400289,400000,C,3,1000.0
2374,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,401000,C,3,1000.0
2375,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,402000,C,3,1000.0
2376,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,403000,C,3,1000.0
2377,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,404000,C,3,1000.0
2378,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,405000,C,3,1000.0
2379,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,406000,C,3,1000.0
2380,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,407000,C,3,1000.0
2381,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,408000,C,3,1000.0
2382,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,409000,C,3,1000.0
2383,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,410000,C,3,1000.0
2384,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,411000,C,3,1000.0
2385,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,412000,C,3,1000.0
2386,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,413000,C,3,1000.0
2387,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,414000,C,3,1000.0
2388,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,415000,C,3,1000.0
2389,CEU-8E93,2021-04-16,10:45:50,MG,381MG429155,416000,C,3,1000.0
